"key","sys","desc","runs","minimum","maximum","mean","median"
"sanity_check_0_5000000","native","--",10,9898.00,11587.00,10622.20,10776.00
"sanity_check_0_50000","native","--",945,96.00,230.00,103.84,98.00
"sanity_check_0_500","native","--",27836,1.00,20.00,1.89,2.00
"map_create_0_10","native","parazoa",14941,3.00,30.00,4.29,4.00
"map_create_0_10","native","pmap",21017,2.00,36.00,2.88,3.00
"arr_create_0_10","native","pvec",26538,1.00,30.00,1.85,2.00
"arr_create_0_10","native","persvector",25338,1.00,27.00,2.03,2.00
"arr_create_0_10","native","parazoa",14883,3.00,37.00,4.39,4.00
"map_add_entry_100_10","native","pmap",117,11.00,32.00,13.31,13.00
"map_add_entry_multiple_100_10","native","pmap",111,51.00,110.00,55.72,54.00
"map_overwrite_entry_100_10","native","pmap",118,12.00,18.00,13.96,14.00
"map_del_entry_100_10","native","pmap",103,13.00,31.00,18.73,17.00
"map_merge_100_10","native","pmap",30,1143.00,1918.00,1356.33,1273.00
"map_has_key_true_100_10","native","pmap",110,1.00,10.00,4.20,4.00
"map_has_key_false_100_10","native","pmap",117,1.00,8.00,3.32,3.00
"map_get_existing_100_10","native","pmap",118,1.00,19.00,3.53,3.00
"map_get_non_existing_100_10","native","pmap",121,1.00,5.00,2.86,3.00
"map_iter_keys_100_10","native","pmap",80,220.00,413.00,275.84,228.00
"map_iter_values_100_10","native","pmap",88,231.00,446.00,254.89,235.00
"map_iter_entries_100_10","native","pmap",93,217.00,364.00,228.44,222.00
"map_equal_true_100_10","native","pmap",51,261.00,424.00,277.78,270.00
"map_equal_false_100_10","native","pmap",58,2.00,10.00,3.74,4.00
"map_add_entry_100_10","native","parazoa",149,7.00,38.00,10.25,9.00
"map_add_entry_multiple_100_10","native","parazoa",147,35.00,82.00,38.65,37.00
"map_overwrite_entry_100_10","native","parazoa",156,9.00,30.00,10.72,10.00
"map_del_entry_100_10","native","parazoa",153,8.00,20.00,9.99,9.00
"map_merge_100_10","native","parazoa",44,868.00,1160.00,905.36,882.00
"map_has_key_true_100_10","native","parazoa",156,1.00,7.00,2.81,2.00
"map_has_key_false_100_10","native","parazoa",155,3.00,10.00,4.99,5.00
"map_get_existing_100_10","native","parazoa",155,1.00,6.00,2.88,3.00
"map_get_non_existing_100_10","native","parazoa",153,3.00,30.00,5.61,5.00
"map_iter_keys_100_10","native","parazoa",116,211.00,324.00,219.66,214.00
"map_iter_values_100_10","native","parazoa",111,206.00,340.00,224.67,212.00
"map_iter_entries_100_10","native","parazoa",108,208.00,373.00,234.81,216.00
"map_equal_true_100_10","native","parazoa",61,222.00,548.00,276.57,245.50
"map_equal_false_100_10","native","parazoa",78,6.00,15.00,9.35,9.00
"arr_push_100_10","native","pvec",347,4.00,34.00,6.20,6.00
"arr_pop_100_10","native","pvec",347,4.00,29.00,6.32,6.00
"arr_get_existing_100_10","native","pvec",359,0.00,10.00,1.90,2.00
"arr_get_non_existing_100_10","native","pvec",362,0.00,5.00,1.66,2.00
"arr_set_100_10","native","pvec",351,4.00,20.00,5.79,6.00
"arr_iter_100_10","native","pvec",343,13.00,51.00,14.93,14.00
"arr_equal_true_100_10","native","pvec",165,33.00,86.00,36.33,35.00
"arr_equal_false_100_10","native","pvec",182,0.00,5.00,1.72,2.00
"arr_push_100_10","native","persvector",426,1.00,19.00,2.55,2.00
